benchmark,algorithm,n_PIs,n_FFs,d_seq,num_frames,bt_limit,total_faults,detected,init_failures,undetectable,aborted,coverage_%,verified_cov_%,test_vectors,total_bt,wall_time_s,peak_mem_MB
s27,ExtD_5val,4,3,3,2,10,34,28,6,0,0,82.35,61.76,28,16,0.0191,0.085
s27,9Val_Muth,4,3,3,2,10,34,28,0,6,0,82.35,61.76,28,16,0.0253,0.057
s27,ExtD_5val,4,3,3,2,50,34,28,6,0,0,82.35,61.76,28,16,0.0173,0.033
s27,9Val_Muth,4,3,3,2,50,34,28,0,6,0,82.35,61.76,28,16,0.0237,0.031
s27,ExtD_5val,4,3,3,4,10,34,28,6,0,0,82.35,73.53,28,32,0.0377,0.065
s27,9Val_Muth,4,3,3,4,10,34,28,0,4,2,82.35,73.53,28,32,0.0483,0.062
s27,ExtD_5val,4,3,3,4,50,34,28,6,0,0,82.35,73.53,28,32,0.0368,0.056
s27,9Val_Muth,4,3,3,4,50,34,28,0,6,0,82.35,73.53,28,32,0.0502,0.056
s298,ExtD_5val,3,14,7,2,10,272,36,236,0,0,13.24,0.0,36,3864,6.1983,0.363
s298,9Val_Muth,3,14,7,2,10,272,36,0,32,204,13.24,0.0,36,4108,16.9313,0.326
s298,ExtD_5val,3,14,7,2,50,272,36,236,0,0,13.24,0.0,36,9744,16.03,0.322
s298,9Val_Muth,3,14,7,2,50,272,36,0,87,149,13.24,0.0,36,10610,52.9047,0.364
s298,ExtD_5val,3,14,7,4,10,272,36,236,0,0,13.24,0.0,36,5272,21.4284,0.799
s298,9Val_Muth,3,14,7,4,10,272,36,0,32,204,13.24,0.0,36,5564,57.3804,0.801
s298,ExtD_5val,3,14,7,4,50,272,36,236,0,0,13.24,0.0,36,12020,51.9056,0.799
s298,9Val_Muth,3,14,7,4,50,272,36,0,39,197,13.24,0.0,36,13280,157.9226,0.815
