benchmark,algorithm,n_PIs,n_FFs,d_seq,num_frames,bt_limit,total_faults,detected,init_failures,undetectable,aborted,coverage_%,verified_cov_%,test_vectors,total_bt,wall_time_s,peak_mem_MB
s27,ExtD_5val,4,3,3,2,10,34,34,0,0,0,100.0,100.0,34,0,0.1225,0.048
s27,9Val_Muth,4,3,3,2,10,34,34,0,0,0,100.0,100.0,34,0,0.1545,0.044
s27,ExtD_5val,4,3,3,2,50,34,34,0,0,0,100.0,100.0,34,0,0.1013,0.042
s27,9Val_Muth,4,3,3,2,50,34,34,0,0,0,100.0,100.0,34,0,0.1607,0.04
s27,ExtD_5val,4,3,3,8,10,34,34,0,0,0,100.0,100.0,34,0,0.3741,0.134
s27,9Val_Muth,4,3,3,8,10,34,34,0,0,0,100.0,100.0,34,0,0.6093,0.128
s27,ExtD_5val,4,3,3,8,50,34,34,0,0,0,100.0,100.0,34,0,0.3558,0.116
s27,9Val_Muth,4,3,3,8,50,34,34,0,0,0,100.0,100.0,34,0,0.5893,0.123
s27,ExtD_5val,4,3,3,9,10,34,34,0,0,0,100.0,100.0,34,0,0.4133,0.134
s27,9Val_Muth,4,3,3,9,10,34,34,0,0,0,100.0,100.0,34,0,0.6771,0.138
s27,ExtD_5val,4,3,3,9,50,34,34,0,0,0,100.0,100.0,34,0,0.406,0.132
s27,9Val_Muth,4,3,3,9,50,34,34,0,0,0,100.0,100.0,34,0,0.6825,0.138
s298,ExtD_5val,3,14,7,2,10,272,161,0,4,107,59.19,61.03,161,3200,22.5039,0.409
s298,9Val_Muth,3,14,7,2,10,272,162,0,2,108,59.56,61.03,162,3258,46.1039,0.379
s298,ExtD_5val,3,14,7,2,50,272,162,0,5,105,59.56,61.03,162,7405,99.6388,0.37
s298,9Val_Muth,3,14,7,2,50,272,163,0,4,105,59.93,61.03,163,7285,90.4589,0.38
s298,ExtD_5val,3,14,7,8,10,272,253,0,18,1,93.01,100.0,253,36,58.3574,1.769
s298,9Val_Muth,3,14,7,8,10,272,255,0,12,5,93.75,100.0,255,240,249.6755,1.911
s298,ExtD_5val,3,14,7,8,50,272,254,0,18,0,93.38,100.0,254,25,63.2976,1.84
s298,9Val_Muth,3,14,7,8,50,272,257,0,13,2,94.49,100.0,257,310,111.4244,1.913
s298,ExtD_5val,3,14,7,9,10,272,253,0,18,1,93.01,100.0,253,38,68.5268,1.947
s298,9Val_Muth,3,14,7,9,10,272,255,0,12,5,93.75,100.0,255,253,129.7582,2.088
s298,ExtD_5val,3,14,7,9,50,272,254,0,18,0,93.38,100.0,254,43,65.8708,1.973
s298,9Val_Muth,3,14,7,9,50,272,257,0,13,2,94.49,100.0,257,343,210.2071,2.091
